Ticker,Buy_Date,Buy_Price,Sell_Date,Sell_Price,Profit%,%Below_Lower,Days_Held
ACGL,2017-09-07,29.01191520690918,2017-09-11,30.717191696166992,5.877848729034274,-0.03586404491073158,4
ADBE,2017-12-04,168.44000244140625,2017-12-27,175.36000061035156,4.1082866710076855,-0.03884703748747489,23
ADM,2017-05-02,32.680965423583984,2017-05-23,34.013729095458984,4.07810373592336,-0.08173011393628266,21
ADM,2017-10-31,32.54707717895508,2017-11-29,31.927873611450195,-1.9024859409042711,-0.026289727069253685,29
ADP,2017-02-01,79.61006164550781,2017-02-15,83.28759002685547,4.619426621879986,-0.056380710835819234,14
ADSK,2017-11-29,109.33999633789062,2017-12-29,104.83000183105467,-4.1247436051660635,-0.0167898602101768,30
AIG,2017-02-15,48.97315216064453,2017-03-01,52.01535415649414,6.211979138835917,-0.04812541923908347,14
AIZ,2017-02-08,76.54036712646484,2017-02-15,81.44845581054688,6.412418529391917,-0.048419898570430865,7
AKAM,2017-02-08,63.54999923706055,2017-03-08,63.54999923706055,0.0,-0.020355901285079272,28
AKAM,2017-04-03,58.09999847412109,2017-04-20,60.20000076293945,3.614461865698241,-0.06781409242556238,17
AKAM,2017-05-03,52.79999923706055,2017-06-02,48.52999877929688,-8.087122195953619,-0.05609100981703908,30
AKAM,2017-07-26,45.4900016784668,2017-08-25,44.97999954223633,-1.1211301767699955,-0.012138348421867902,30
ALLE,2017-10-26,73.05166625976562,2017-11-20,75.35092163085938,3.147437271201713,-0.04562164464332835,25
AMAT,2017-11-29,48.54932403564453,2017-12-20,48.89802551269531,0.7182416727260041,-0.10279700715523407,21
AMD,2017-05-02,10.31999969482422,2017-05-16,12.75,23.54651528133761,-0.2895441349324657,14
AMD,2017-08-10,12.119999885559082,2017-08-30,12.670000076293944,4.537955411948345,-0.0713532358280885,20
AMD,2017-10-30,10.890000343322754,2017-11-21,11.399999618530272,4.683188789063958,-0.08040094246791708,22
AMD,2017-12-04,10.029999732971191,2017-12-18,10.979999542236328,9.47158359478558,-0.14499299488814127,14
APA,2017-02-01,46.73341751098633,2017-03-03,42.13126373291016,-9.847672229394025,-0.024059085139848023,30
APA,2017-08-03,36.00250625610352,2017-09-05,32.21104049682617,-10.531116173709663,-0.05279104597341289,33
APO,2017-11-13,21.81044578552246,2017-11-22,23.04389190673828,5.655299911543159,-0.06838473878896965,9
ARE,2017-03-10,81.4866714477539,2017-04-03,83.56624603271484,2.552042619993725,-0.042207671910893245,24
AXON,2017-03-02,22.96999931335449,2017-03-28,22.790000915527344,-0.7836238711704965,-0.03921092051091723,26
AXON,2017-08-09,23.020000457763672,2017-09-08,21.63999938964844,-5.9947916623512265,-0.015393437547937363,30
AZO,2017-05-23,581.4000244140625,2017-06-22,579.6300048828125,-0.3044409110635717,-0.002578066035464786,30
