Ticker,Buy_Date,Buy_Price,Sell_Date,Sell_Price,Profit%,%Below_Lower,Days_Held
ABBV,2014-04-10,29.74640655517578,2014-04-22,31.698659896850582,6.562988837168014,-0.08081784282546914,12
ACN,2014-03-27,64.20734405517578,2014-04-16,65.23485565185547,1.600302289091273,-0.04698768409864928,20
ADBE,2014-09-17,67.30000305175781,2014-10-17,64.5199966430664,-4.1307671361521505,-0.05701049746624015,30
ADI,2014-10-10,34.725345611572266,2014-10-24,37.44263458251953,7.825088341357575,-0.0946063229368562,14
ADM,2014-10-08,35.1978645324707,2014-10-30,34.142372131347656,-2.99873988136222,-0.10782615928174487,22
ADSK,2014-10-14,50.130001068115234,2014-10-24,54.45000076293945,8.617593462554138,-0.10740075051802157,10
AES,2014-10-09,9.050821304321287,2014-10-24,9.225518226623535,1.9301775654198292,-0.07336060326855107,15
AFL,2014-07-31,22.9864559173584,2014-08-18,23.585691452026367,2.6069070274354535,-0.07352000103571191,18
AJG,2014-04-08,34.88509750366211,2014-05-01,36.07755279541016,3.4182369466585967,-0.04583944240901652,23
AKAM,2014-04-04,54.34999847412109,2014-05-01,54.52999877929688,0.33118732332900275,-0.058975561723945184,27
ALB,2014-07-31,52.22330093383789,2014-08-25,53.040626525878906,1.5650592310824853,-0.06259304997355737,25
ALB,2014-12-12,47.761077880859375,2014-12-22,51.54073333740234,7.913672857156534,-0.09103144376016065,10
ALGN,2014-10-01,50.06999969482422,2014-10-21,48.79999923706055,-2.536449901147,-0.13736821684937384,20
ALLE,2014-08-01,44.55224609375,2014-08-15,46.23311996459961,3.7728151063643236,-0.07287415070804792,14
AMAT,2014-07-25,18.43499755859375,2014-08-15,19.520437240600582,5.887929621671354,-0.10445420131298462,21
AMAT,2014-10-13,16.50379753112793,2014-10-21,18.12627220153809,9.83091720163192,-0.09335894447011638,8
AMD,2014-04-11,3.650000095367432,2014-04-21,4.119999885559082,12.87670624414975,-0.11621079089832952,10
AMD,2014-09-16,3.809999942779541,2014-10-16,2.640000104904175,-30.708657623280867,-0.07133286407191163,30
AME,2014-07-31,45.20833206176758,2014-08-08,47.99382781982422,6.161465444579669,-0.05863948178437433,8
AMP,2014-04-11,79.6820068359375,2014-04-29,85.79875183105469,7.676444454657566,-0.088528817894119,18
AMZN,2014-01-31,17.934499740600586,2014-02-26,17.989999771118164,0.3094595964220609,-0.08180278792786569,26
AMZN,2014-10-24,14.352999687194824,2014-11-10,15.255499839782717,6.287885266193291,-0.05849334790114056,17
ANET,2014-10-13,4.605625152587891,2014-10-31,5.078125,10.259190267506089,-0.1684814111597463,18
AON,2014-10-09,72.93106842041016,2014-10-28,74.92325592041016,2.731603338807629,-0.07437963657345566,19
APA,2014-10-03,67.17597961425781,2014-10-31,59.84869766235352,-10.90759225839277,-0.11454253912089167,28
APA,2014-11-28,49.685279846191406,2014-12-19,50.2512092590332,1.139028329102141,-0.22390907494186366,21
APH,2014-10-10,10.307043075561523,2014-10-21,11.202422142028809,8.687060487699624,-0.08444083577143906,11
APO,2014-04-07,16.169618606567383,2014-04-22,16.592670440673828,2.6163377405489356,-0.12378780474714035,15
APO,2014-10-13,12.218976020812988,2014-10-21,13.621060371398926,11.474646878737797,-0.11730998445461314,8
AVGO,2014-10-10,5.390318393707275,2014-10-21,6.222736835479736,15.44284364990826,-0.1661861808270605,11
AXON,2014-04-07,17.059999465942383,2014-04-17,17.8799991607666,4.806563426108071,-0.0890524631779427,10
AXON,2014-05-01,15.25,2014-05-29,13.520000457763672,-11.344259293352971,-0.0879241893675841,28
AXON,2014-07-08,12.0,2014-07-30,13.359999656677246,11.333330472310383,-0.25298984978907657,22
AXP,2014-08-01,73.83782958984375,2014-08-20,75.56275177001953,2.336095453722601,-0.0527467742780279,19
AZO,2014-09-22,505.3800048828125,2014-10-20,517.030029296875,2.305200898631498,-0.031814549724495655,28
BA,2014-01-30,108.14159393310548,2014-02-18,112.27542114257812,3.822606139900024,-0.10967329542656563,19
