Ticker,Buy_Date,Buy_Price,Sell_Date,Sell_Price,Profit%,%Below_Lower,Days_Held
A,2022-04-12,122.49366760253906,2022-05-04,123.38265228271484,0.7257392954061197,-0.0939025578839272,22
AAPL,2022-05-12,140.3089599609375,2022-05-27,147.2771759033203,4.966337106570235,-0.11583811713585085,15
AAPL,2022-09-29,140.42501831054688,2022-10-21,145.14593505859375,3.361877252959775,-0.08021785517778716,22
ABBV,2022-08-01,125.26075744628906,2022-08-31,120.11524963378906,-4.107837057193557,0.0005151035027525203,30
ABNB,2022-05-06,135.83999633789062,2022-06-02,121.26000213623048,-10.733211568552775,-0.16858714433479835,27
ABNB,2022-06-13,98.93000030517578,2022-07-13,95.63999938964844,-3.325584661253881,-0.06535186435403513,30
ABNB,2022-09-22,103.72000122070312,2022-10-12,112.3499984741211,8.320475464567744,-0.12436589585140805,20
ABNB,2022-11-02,94.41000366210938,2022-11-11,109.56999969482422,16.057616189669925,-0.18814731886808195,9
ABT,2022-06-13,99.43917846679688,2022-07-01,103.48585510253906,4.0694992639077245,-0.09888201642951304,18
ACGL,2022-06-16,40.15644454956055,2022-06-30,43.25637435913086,7.719632164507045,-0.07597799528189565,14
ACGL,2022-09-26,39.62393951416016,2022-09-29,43.579681396484375,9.983211994634134,-0.07611076447825016,3
ADBE,2022-08-26,381.0199890136719,2022-09-26,276.9599914550781,-27.310902461566087,-0.08129363514733841,31
ADI,2022-03-07,137.97390747070312,2022-03-16,149.56605529785156,8.40169568264918,-0.09125311913577154,9
ADI,2022-06-13,140.0282440185547,2022-07-08,142.08453369140625,1.4684820817856503,-0.07158239684229872,25
ADM,2022-06-23,65.66746520996094,2022-07-20,68.2483901977539,3.930294826427189,-0.060308965520945675,27
AEE,2022-06-13,77.99211120605469,2022-06-27,81.08152770996094,3.961191018081342,-0.11422496092625836,14
AEP,2022-06-13,82.8888931274414,2022-06-30,85.50005340576172,3.1501932041795544,-0.10684111128923703,17
AEP,2022-09-29,80.00113677978516,2022-10-25,78.5191421508789,-1.8524669630453592,-0.07755990396488378,26
AES,2022-04-26,18.550228118896484,2022-05-23,18.506261825561523,-0.23701214374918642,-0.07964462031229888,27
AES,2022-09-26,20.252647399902344,2022-10-05,22.422578811645508,10.714309931419768,-0.15036206375821962,9
AFL,2022-04-26,56.379920959472656,2022-05-24,53.3361701965332,-5.398643189172578,-0.0461981660019001,28
AIG,2022-03-07,50.549259185791016,2022-03-16,55.57785415649414,9.947910318963926,-0.09041942598487307,9
AIG,2022-04-26,53.60688018798828,2022-05-04,59.44542694091797,10.89141306573915,-0.10278080628078413,8
AIG,2022-06-10,49.67421340942383,2022-07-11,48.12947082519531,-3.1097474488352104,-0.030701317916960822,31
AIZ,2022-08-03,146.0786895751953,2022-08-12,157.6246795654297,7.903952331315906,-0.08271965365269177,9
AIZ,2022-10-26,130.16574096679688,2022-11-23,120.92325592041016,-7.100551172481186,-0.0723490301920456,28
AKAM,2022-02-16,104.86000061035156,2022-03-02,110.4499969482422,5.33091389028545,-0.11271009084847089,14
AKAM,2022-05-04,102.7699966430664,2022-05-26,100.87000274658205,-1.8487826783562982,-0.11406034300369723,22
AKAM,2022-06-13,91.05999755859376,2022-07-07,92.9000015258789,2.0206501390483425,-0.07381702296727054,24
ALB,2022-04-26,180.28628540039065,2022-05-04,206.89334106445312,14.758225011387815,-0.13777254739373193,8
ALB,2022-06-16,194.4254913330078,2022-07-18,196.07003784179688,0.8458492235322776,-0.07562193677466926,32
ALB,2022-10-14,228.6674346923828,2022-10-21,260.0012512207031,13.702789192729803,-0.10983403566932919,7
ALGN,2022-03-07,435.5700073242188,2022-03-22,457.0299987792969,4.926875380357448,-0.19438711848916435,15
ALGN,2022-04-22,360.5700073242188,2022-05-23,278.7099914550781,-22.702946503127606,-0.17547321492620213,31
ALGN,2022-06-13,244.00999450683597,2022-06-24,258.75,6.040738422602232,-0.14544369476205923,11
