Ticker,Buy_Date,Buy_Price,Sell_Date,Sell_Price,Profit%,%Below_Lower,Days_Held
RCL,2016-02-02,64.23497009277344,2016-02-23,66.64543151855469,3.7525687679154562,-0.1577046464324372,21
ERIE,2016-03-07,72.7099838256836,2016-03-29,75.70990753173828,4.125875908935376,-0.05788873866539284,22
BKR,2016-04-05,21.532203674316406,2016-04-15,23.96114158630371,11.280489209214288,-0.10285316995024696,10
SMCI,2016-04-15,2.678999900817871,2016-05-16,2.509000062942505,-6.345645545692891,-0.01220635798816143,31
TGT,2016-05-18,52.55557632446289,2016-06-17,52.16914749145508,-0.7352765587082766,-0.012649831876118222,30
TSLA,2016-06-22,13.11066722869873,2016-07-01,14.43333339691162,10.088473341140297,-0.11978363664828598,9
VLO,2016-07-07,32.522705078125,2016-07-19,35.00804138183594,7.6418498945298134,-0.074441968303795,12
SMCI,2016-07-19,1.9019999504089355,2016-08-11,2.1640000343322754,13.77497848341211,-0.17846387449095483,23
MAA,2016-08-15,71.093994140625,2016-09-14,68.03509521484375,-4.302612284985285,-0.00858713177068331,30
FSLR,2016-09-14,35.029998779296875,2016-09-23,37.060001373291016,5.795040436010221,-0.0979885733443354,9
FDS,2016-09-27,150.49952697753906,2016-10-27,141.25927734375,-6.139720050527535,-0.01660361649405069,30
NCLH,2016-10-27,35.709999084472656,2016-10-28,38.2400016784668,7.084857627717585,-0.0407890354276644,1
MCK,2016-10-28,115.61481475830078,2016-11-10,137.39450073242188,18.838144592155203,-0.20688658992569023,13
EXC,2016-11-10,15.998770713806152,2016-11-21,17.212324142456055,7.58529170996035,-0.07077976451592856,11
TSN,2016-11-21,46.32379531860352,2016-12-08,49.72446060180664,7.341076567267836,-0.15513395564230073,17
