Ticker,Buy_Date,Buy_Price,Sell_Date,Sell_Price,Profit%,%Below_Lower,Days_Held
A,2018-02-08,61.4987907409668,2018-02-15,68.08829498291016,10.714851727245147,-0.09351527486635675,7
A,2018-05-15,59.21989440917969,2018-06-06,61.76871871948242,4.304000092758761,-0.08521159846199584,22
A,2018-10-11,61.76342391967773,2018-11-02,62.75331497192383,1.6027140165244678,-0.08146879248003593,22
AAPL,2018-02-05,36.725833892822266,2018-02-14,39.43936538696289,7.3886177834915285,-0.0927941620450444,9
AAPL,2018-03-23,38.86675643920898,2018-04-10,40.82492065429688,5.038146720966144,-0.06029560329235975,18
AAPL,2018-11-05,47.85343933105469,2018-12-06,41.61975860595703,-13.026609606829833,-0.06875485176407325,31
ABBV,2018-03-22,70.68722534179688,2018-04-18,68.6674575805664,-2.8573306583533333,-0.10906361421761862,27
ABBV,2018-10-22,62.64036178588867,2018-11-07,64.6399154663086,3.192117068631574,-0.13231492009759432,16
ACGL,2018-04-09,25.474573135375977,2018-05-09,25.16077423095703,-1.2318122182121267,-0.014363038540878944,30
ACN,2018-02-05,134.9216766357422,2018-02-14,141.99522399902344,5.242706390595943,-0.05475238910579339,9
ACN,2018-03-22,133.49986267089844,2018-04-16,135.74472045898438,1.6815431440704343,-0.0677741674946046,25
ACN,2018-10-10,144.99635314941406,2018-11-05,143.48095703125,-1.045127056818109,-0.04624344127262695,26
ADBE,2018-10-10,237.91000366210935,2018-10-16,260.6700134277344,9.566646805634047,-0.08935876017896692,6
ADBE,2018-11-19,219.69000244140625,2018-11-28,249.2100067138672,13.437117731533663,-0.12291855211736152,9
ADP,2018-02-08,92.47584533691406,2018-02-23,100.506103515625,8.683627761881576,-0.0842234298302738,15
ADP,2018-10-11,119.86063385009766,2018-10-31,124.9784164428711,4.269777681281024,-0.07506434209614642,20
ADSK,2018-02-08,104.80999755859376,2018-02-15,113.5199966430664,8.310275057113078,-0.07608863129338939,7
ADSK,2018-10-10,133.5,2018-11-01,135.22999572753906,1.2958769494674627,-0.11406844539618423,22
AFL,2018-10-11,37.92663192749024,2018-11-06,37.50040817260742,-1.123811246138841,-0.05607666049226015,26
AIG,2018-10-11,41.93431091308594,2018-11-12,35.51954650878906,-15.297173757289753,-0.09186193087686258,32
AIG,2018-12-06,32.9603385925293,2018-12-27,33.17646026611328,0.655702225197923,-0.12442749816210445,21
AIZ,2018-10-24,84.77594757080078,2018-11-07,90.10088348388672,6.281187135819163,-0.09832850669482404,14
AKAM,2018-10-04,66.31999969482422,2018-10-30,72.55000305175781,9.393853114597947,-0.18259260549715853,26
ALB,2018-03-01,86.71256256103516,2018-04-02,80.60713958740234,-7.040990132583539,-0.0022760356333581732,32
ALGN,2018-02-08,220.7100067138672,2018-02-20,255.4499969482422,15.740106555029293,-0.14887450486813522,12
ALGN,2018-10-08,342.8699951171875,2018-11-07,245.30999755859372,-28.45393267067575,-0.26739480291458884,30
ALL,2018-02-08,75.64642333984375,2018-02-26,80.42576599121094,6.318002147829055,-0.06556198907167834,18
ALL,2018-10-11,79.4006118774414,2018-11-08,79.85228729248047,0.5688563404728478,-0.05128249599774219,28
ALLE,2018-04-26,71.45557403564453,2018-05-18,71.2555160522461,-0.27997533586203033,-0.07408668007164128,22
ALLE,2018-10-10,77.26531219482422,2018-10-30,77.30186462402344,0.04730768330690482,-0.07516248564165225,20
AMAT,2018-02-05,44.32844924926758,2018-02-15,49.540321350097656,11.757397763956726,-0.16099225939291395,10
AMAT,2018-08-17,40.396522521972656,2018-09-17,35.88126373291016,-11.177345244523295,-0.028977731302465934,31
AMAT,2018-10-09,33.11832046508789,2018-11-01,32.775272369384766,-1.0358257631595589,-0.13092531385316297,23
AMD,2018-03-27,10.0,2018-04-17,10.520000457763672,5.200004577636719,-0.13538601411399473,21
AMD,2018-10-25,19.270000457763672,2018-11-15,21.489999771118164,11.520494346745481,-0.2586462684981072,21
AME,2018-10-10,70.88999938964844,2018-11-01,68.45311737060547,-3.4375540132940237,-0.1213441512484023,22
AMGN,2018-03-23,135.84791564941406,2018-04-17,140.21768188476562,3.216660494540617,-0.06044357053311139,25
AMP,2018-02-05,137.73675537109375,2018-02-26,140.11854553222656,1.729233532992508,-0.08430080467885251,21
AMP,2018-03-23,125.07254791259766,2018-04-19,125.6681900024414,0.47623727171528685,-0.041826592803522154,27
AMP,2018-05-02,114.8001937866211,2018-05-14,120.7803192138672,5.209159697379393,-0.06462784951300615,12
AMP,2018-10-11,118.42874908447266,2018-11-07,114.13754272460938,-3.6234498743227093,-0.07811980499812302,27
AMZN,2018-04-02,68.59950256347656,2018-04-17,75.19149780273438,9.609392186420157,-0.11124500081359635,15
AMZN,2018-10-10,87.76249694824219,2018-11-07,87.77449798583984,0.013674448671092217,-0.13090497092827266,28
ANET,2018-03-28,15.321249961853027,2018-04-12,16.805625915527344,9.688347604602287,-0.10903566517379269,15
ANET,2018-10-08,15.2006254196167,2018-11-01,15.0600004196167,-0.9251264084076484,-0.11970175239488393,24
APA,2018-02-05,33.82552719116211,2018-03-07,28.63558578491211,-15.343268345588479,-0.04242288896568778,30
APD,2018-02-05,130.48046875,2018-02-23,137.10757446289062,5.07900207316708,-0.06482869264575412,18
APD,2018-10-11,133.84410095214844,2018-11-05,134.08265686035156,0.17823415937353326,-0.061362922999171725,25
APH,2018-02-08,19.62881851196289,2018-02-16,20.918964385986328,6.572712836675071,-0.06328913030527286,8
APH,2018-10-10,20.22486686706543,2018-10-30,20.711767196655277,2.4074340404323027,-0.09483928061015229,20
APO,2018-02-08,24.25553131103516,2018-02-22,26.17968368530273,7.932839522637749,-0.07834701382884168,14
APO,2018-10-10,24.872194290161133,2018-11-06,24.25435447692871,-2.484058326437346,-0.07030228254388156,27
APTV,2018-03-23,79.96156311035156,2018-04-10,84.70745849609375,5.935220875050402,-0.07026631117592735,18
APTV,2018-10-05,77.97929382324219,2018-10-31,75.79813385009766,-2.797101469126697,-0.08138747947192031,26
ARE,2018-02-08,88.3193359375,2018-02-23,94.53978729248048,7.043136464910066,-0.06680168539651672,15
AVGO,2018-07-12,17.14923095703125,2018-07-30,18.39144325256348,7.243545198293096,-0.14869922032457317,18
AVY,2018-03-23,90.79522705078124,2018-04-16,93.36775207519533,2.8333262749321535,-0.0442869062110956,24
AVY,2018-10-10,89.39907836914062,2018-11-09,81.85426330566406,-8.439477454480036,-0.06624654795549835,30
AXON,2018-02-05,25.030000686645508,2018-02-13,26.84000015258789,7.231320081058124,-0.08184850236735361,8
AXON,2018-08-08,59.77999877929688,2018-08-24,65.55000305175781,9.652064888397437,-0.1122259424210798,16
AXON,2018-10-10,57.65999984741211,2018-10-31,61.720001220703125,7.041278848482752,-0.11783702674846369,21
AXON,2018-11-07,50.70000076293945,2018-12-07,43.52000045776367,-14.161736089014418,-0.044926458144900316,30
AXON,2018-12-24,39.7400016784668,2018-12-31,43.75,10.090584177569447,-0.07098682969623042,7
AXP,2018-02-05,83.05192565917969,2018-02-15,87.158935546875,4.945110971356949,-0.06831960157684927,10
AZO,2018-02-27,654.469970703125,2018-03-29,648.6900024414062,-0.8831525540444711,-0.02446419839044505,30
AZO,2018-10-17,714.7100219726562,2018-11-02,760.489990234375,6.405390557608583,-0.07098971278692201,16
BAC,2018-03-23,24.524301528930664,2018-04-12,25.76858711242676,5.073684084450873,-0.0737465893505504,20
BAX,2018-02-08,54.844913482666016,2018-02-23,59.92964172363281,9.271102674952433,-0.09577875457121547,15
BAX,2018-10-31,55.21817779541016,2018-11-15,58.15090560913086,5.311163697916286,-0.09061875441784838,15
BBY,2018-05-24,54.58861541748047,2018-06-11,56.69826889038086,3.8646400110467605,-0.11292293720273432,18
BBY,2018-11-19,48.461158752441406,2018-12-03,52.19313430786133,7.700962278851637,-0.10676677653832822,14
BDX,2018-02-08,185.1179351806641,2018-02-27,197.03366088867188,6.436829417084165,-0.08400564000363338,19
BEN,2018-02-05,25.70859909057617,2018-03-05,25.992414474487305,1.1039706322044311,-0.03469960952748921,28
BF-B,2018-06-06,47.02731704711914,2018-07-06,45.207889556884766,-3.8688736769979775,-0.0634498347714575,30
BF-B,2018-10-11,41.1275749206543,2018-11-05,43.03337478637695,4.63387367088732,-0.054857116399845654,25
BG,2018-08-13,49.686485290527344,2018-08-24,52.15934371948242,4.976923633249069,-0.06535448507379726,11
BG,2018-10-31,50.22510528564453,2018-11-30,46.77737045288086,-6.864564669711329,-0.02182695903065863,30
BIIB,2018-03-23,260.1300048828125,2018-04-18,268.0299987792969,3.036940663589842,-0.04282350114422888,26
BK,2018-03-23,41.048377990722656,2018-04-16,42.067909240722656,2.48373090461802,-0.05629189461902567,24
BKNG,2018-08-10,1873.9019775390625,2018-08-29,1919.6915283203125,2.4435403414955568,-0.0906539268296691,19
BKNG,2018-10-10,1766.3455810546875,2018-10-30,1813.013916015625,2.642084055435617,-0.06279186681588866,20
BKR,2018-06-04,26.632173538208008,2018-06-27,27.39030265808105,2.8466663405650645,-0.054909750273353576,23
BKR,2018-10-24,22.444242477416992,2018-11-23,18.54866600036621,-17.356685042814178,-0.054371214318723174,30
BLDR,2018-02-05,19.920000076293945,2018-02-23,20.770000457763672,4.267070171758084,-0.09408972141572279,18
BLDR,2018-07-25,16.899999618530273,2018-08-07,17.829999923706055,5.502960509869288,-0.05300948277321895,13
BLDR,2018-08-13,16.0,2018-09-10,16.729999542236328,4.562497138977051,-0.08186739106065875,28
BLK,2018-10-10,358.8644104003906,2018-11-05,345.6117858886719,-3.6929336338848957,-0.09820765848569453,26
BMY,2018-03-23,47.60475158691406,2018-04-23,39.29374694824219,-17.458351029304527,-0.028275487912342585,31
BMY,2018-10-11,44.99748229980469,2018-11-07,41.46810531616211,-7.843498798727007,-0.12739818583214713,27
BR,2018-10-10,105.88523864746094,2018-11-09,95.51498413085938,-9.79386234480592,-0.009714563258408224,30
BRK-B,2018-02-08,191.4199981689453,2018-02-26,210.6199951171875,10.030298365846011,-0.09982023345946135,18
BSX,2018-02-08,25.200000762939453,2018-02-16,27.200000762939453,7.936507696227189,-0.06894560794483792,8
C,2018-03-23,52.45515441894531,2018-04-12,55.72296524047852,6.229723003833099,-0.08401533764875042,20
CAG,2018-06-27,26.93751335144043,2018-07-25,27.522613525390625,2.172064534378814,-0.03585569898178434,28
CAG,2018-09-27,25.20458984375,2018-10-12,27.008188247680664,7.155833184002016,-0.09497997082532245,15
CAG,2018-11-14,25.09300804138184,2018-12-14,22.978864669799805,-8.425228924708907,-0.004764027463253264,30
CAH,2018-03-23,49.00883102416992,2018-04-17,50.55757522583008,3.160132917466149,-0.052200811670648335,25
CAH,2018-05-03,40.64448547363281,2018-06-04,42.11664581298828,3.622042011850536,-0.02897570373799109,32
CAH,2018-06-28,40.30044174194336,2018-07-30,40.51530456542969,0.5331525268684736,-0.03141374785777926,32
CAT,2018-02-05,127.802490234375,2018-02-22,134.3837890625,5.149585752246031,-0.08191455482386921,17
CAT,2018-06-19,121.83148193359376,2018-07-13,119.66355895996094,-1.77944398215109,-0.07494595179110349,24
CAT,2018-10-23,102.42385864257812,2018-11-06,111.33366394042967,8.69895492703855,-0.17346350223537538,14
CBOE,2018-02-06,105.46881866455078,2018-03-02,103.96974182128906,-1.4213460075148967,-0.12865399383489903,24
CBOE,2018-07-30,87.6458969116211,2018-08-20,89.54965209960938,2.1720984724566836,-0.10751541895047453,21
CBRE,2018-02-05,41.77999877929688,2018-02-14,45.040000915527344,7.80278178908392,-0.08331061371991853,9
CBRE,2018-08-13,46.08000183105469,2018-08-28,48.34000015258789,4.9045100514951,-0.05259009650507204,15
CBRE,2018-10-11,39.0099983215332,2018-10-31,40.290000915527344,3.281216736909188,-0.06916667208364233,20
CDNS,2018-02-02,41.09999847412109,2018-03-02,39.290000915527344,-4.403887167376468,-0.05524570145464094,28
CDNS,2018-10-08,41.40999984741211,2018-10-23,46.84999847412109,13.136920180522402,-0.20481801094887958,15
CDW,2018-02-07,62.69661712646485,2018-02-23,66.22769927978516,5.632013839275869,-0.07602669048921948,16
CDW,2018-10-10,75.16664123535156,2018-10-31,83.16841125488281,10.645373915906653,-0.14087471266945054,21
CF,2018-10-24,37.424293518066406,2018-11-01,43.13637924194336,15.263042229827184,-0.1637723889732882,8
CFG,2018-02-08,30.68442726135254,2018-02-14,33.346309661865234,8.675027165540003,-0.07227811304385105,6
CFG,2018-03-23,30.01531410217285,2018-04-12,31.448076248168945,4.77343712319297,-0.0721216597220829,20
CHD,2018-02-02,42.192359924316406,2018-02-14,44.71504974365234,5.979020428961707,-0.04827847095015236,12
CHD,2018-10-10,51.629371643066406,2018-10-18,54.49869918823242,5.55754884061494,-0.05750315605985405,8
CHRW,2018-05-02,69.27994537353516,2018-05-18,73.95989990234375,6.755135997258349,-0.10314035534141971,16
CHRW,2018-10-11,76.90106201171875,2018-11-07,76.69852447509766,-0.2633741736755594,-0.0644126359092869,27
CHTR,2018-04-27,263.3299865722656,2018-05-23,274.0899963378906,4.086131589374509,-0.05487798359473292,26
CHTR,2018-10-11,301.9200134277344,2018-10-19,321.3399963378906,6.432161515124102,-0.046282199888408385,8
CI,2018-03-08,158.92849731445312,2018-04-04,155.99868774414062,-1.8434765443705357,-0.07735385258512105,27
CL,2018-10-29,49.3404541015625,2018-11-09,54.387020111083984,10.228049379386785,-0.09292211043603121,11
CLX,2018-02-02,106.38199615478516,2018-02-26,106.8777313232422,0.4659953623503678,-0.07994739269830341,24
CLX,2018-04-20,93.35547637939452,2018-05-04,98.5761489868164,5.592251049317338,-0.07845495272372288,14
CMCSA,2018-02-08,31.62991714477539,2018-03-12,30.61120986938477,-3.220708011114379,-0.048817478611197215,32
CMG,2018-02-07,5.444200038909912,2018-02-16,6.112599849700928,12.277282355790305,-0.19958738337159915,9
CMI,2018-02-08,135.67947387695312,2018-03-12,131.89422607421875,-2.789845578386597,-0.02245669301149449,32
CMI,2018-05-02,120.40730285644533,2018-05-21,125.34832000732422,4.1035859401067905,-0.09883224981785343,19
CMI,2018-10-24,107.15384674072266,2018-11-01,118.96778869628906,11.025214973525207,-0.1204014696407863,8
CNC,2018-02-05,49.68999862670898,2018-03-05,50.959999084472656,2.555847238605151,-0.03485729252369205,28
CNC,2018-10-24,64.76499938964844,2018-11-07,71.4800033569336,10.36826068180035,-0.14903329070345156,14
CNP,2018-04-24,20.30589485168457,2018-05-04,21.1306266784668,4.061538941308025,-0.0685905087316995,10
COF,2018-02-05,85.01496887207031,2018-02-23,87.18278503417969,2.5499229028378325,-0.08067018922308912,18
COP,2018-02-08,41.80281448364258,2018-02-23,45.03542709350586,7.733002310474098,-0.10290177350723342,15
COP,2018-10-24,52.503684997558594,2018-11-23,50.99308013916016,-2.8771406396878105,-0.01985141451557113,30
COR,2018-03-22,76.76806640625,2018-04-10,80.29938507080078,4.59998386029856,-0.1245231648147982,19
COR,2018-10-24,76.97885131835938,2018-11-01,82.8372573852539,7.6104098288841415,-0.07795907846372428,8
COST,2018-10-05,197.92222595214844,2018-10-19,207.7359771728516,4.958387656308908,-0.04845686434949659,14
CPAY,2018-10-10,205.27999877929688,2018-11-07,204.2400054931641,-0.5066218298505127,-0.10269854542493863,28
CPB,2018-05-18,27.00867080688477,2018-06-12,27.605892181396484,2.211220903027474,-0.12412611965629249,25
CPB,2018-09-27,29.206453323364254,2018-10-15,30.23179054260254,3.510652963870991,-0.07252773983574028,18
CPRT,2018-09-19,13.895000457763672,2018-10-19,12.31999969482422,-11.335017711780194,-0.004660235956320688,30
CPRT,2018-10-24,11.582500457763672,2018-11-01,12.539999961853027,8.266777174591432,-0.07164478198662876,8
CRM,2018-02-08,103.12635040283205,2018-02-15,112.13739776611328,8.737870901163758,-0.06892879542219721,7
CRM,2018-10-10,136.6129150390625,2018-11-07,140.558349609375,2.8880392232201175,-0.08593636394610366,28
CRM,2018-11-19,119.9588623046875,2018-11-28,139.4183349609375,16.22178827173622,-0.1581735312632835,9
CSCO,2018-10-11,36.00978088378906,2018-10-31,37.34014129638672,3.6944418431508974,-0.05942894192831979,20
CSX,2018-02-05,15.684175491333008,2018-02-15,16.761167526245117,6.866743078125142,-0.09058800965789325,10
CSX,2018-10-10,21.20349884033203,2018-11-01,21.21264266967773,0.04312415330391947,-0.08359846167809289,22
CTAS,2018-02-08,34.70595169067383,2018-02-14,38.20163345336914,10.07228326095628,-0.08607761519716398,6
CTAS,2018-09-26,46.75493621826172,2018-10-26,39.854190826416016,-14.759394301452142,-0.02475077346097052,30
CTRA,2018-02-02,18.87223052978516,2018-02-26,18.684926986694336,-0.9924822759832838,-0.11274540764338635,24
CTRA,2018-10-24,15.949222564697266,2018-10-30,18.276086807250977,14.589201656161588,-0.1079181177806853,6
CTSH,2018-05-08,68.1762466430664,2018-06-01,69.55034637451172,2.0155109720829136,-0.05175508126320043,24
CTSH,2018-08-02,69.54129791259766,2018-08-27,69.50064849853516,-0.058453631558027346,-0.056055836755908736,25
CTSH,2018-10-10,64.81040954589844,2018-11-07,64.74691009521484,-0.09797724027437865,-0.06280995702685414,28
CVS,2018-02-08,55.451297760009766,2018-03-09,54.44520950317383,-1.8143637705112574,-0.042932027513126976,29
CVS,2018-10-11,58.406551361083984,2018-11-01,59.790565490722656,2.369621382167128,-0.08690909765811465,21
CVX,2018-02-02,85.83808135986328,2018-03-05,82.72274780273438,-3.6293140617488144,-0.03461767792187204,31
CZR,2018-06-27,39.70000076293945,2018-07-09,42.59999847412109,7.304779988540516,-0.10795315685952092,12
CZR,2018-10-05,44.54999923706055,2018-10-16,47.66999816894531,7.003364725737818,-0.07195212777408294,11
CZR,2018-10-22,41.72999954223633,2018-11-15,37.54999923706055,-10.016775343946657,-0.1445367639792228,24
DAL,2018-06-25,47.78243637084961,2018-07-17,47.62411880493164,-0.33133004078995176,-0.06466877107061668,22
DAY,2018-10-10,35.70000076293945,2018-10-31,37.970001220703125,6.358544563730607,-0.10985546776128999,21
DD,2018-02-02,86.78768157958984,2018-02-23,89.68917083740234,3.3432040181320537,-0.08217016567859166,21
DE,2018-02-05,140.33847045898438,2018-02-15,149.08837890625,6.234860917785827,-0.07711253524014286,10
