Ticker,Buy_Date,Buy_Price,Sell_Date,Sell_Price,Profit%,%Below_Lower,Days_Held
A,2024-05-30,130.17515563964844,2024-06-24,133.80047607421875,2.784955713520285,-0.0914711650131831,25
AAPL,2024-03-05,169.0987548828125,2024-03-19,175.02297973632812,3.503411280361694,-0.05920645029996567,14
ABBV,2024-04-04,159.14085388183594,2024-05-06,155.68101501464844,-2.174073333649745,-0.025562886718428816,32
ABNB,2024-05-09,147.0500030517578,2024-06-06,147.0,-0.034004114736544896,-0.031910586449318816,28
ABNB,2024-08-02,128.22999572753906,2024-09-03,114.9800033569336,-10.332989793401248,-0.043585485719273946,32
ABT,2024-03-18,109.19609832763672,2024-04-17,103.35482788085938,-5.3493398905617875,0.013133891849849562,30
ACGL,2024-10-31,93.7205581665039,2024-11-18,96.9800033569336,3.477833737010996,-0.07371428073499081,18
ACN,2024-03-21,336.013916015625,2024-04-22,310.32232666015625,-7.64598968403263,-0.032133790923440354,32
ACN,2024-05-30,278.43170166015625,2024-06-20,299.3140869140625,7.500002740131418,-0.10127620155221644,21
ADBE,2024-02-16,546.6599731445312,2024-03-12,579.1400146484375,5.94154375654624,-0.10020911171703785,25
ADBE,2024-03-15,492.4599914550781,2024-04-15,470.1000061035156,-4.540467396243733,-0.002069262604671632,31
ADBE,2024-05-30,445.8699951171875,2024-06-14,525.3099975585938,17.81685318845623,-0.18345102709986694,15
ADBE,2024-09-16,521.5,2024-10-16,502.5400085449219,-3.6356647085480587,-0.03238179814223668,30
ADI,2024-08-02,204.44749450683597,2024-08-15,219.89215087890625,7.554338784794387,-0.11631269835000034,13
ADM,2024-08-02,56.64316177368164,2024-08-22,57.45691680908203,1.4366342024687067,-0.06293854067911764,20
ADM,2024-11-05,50.42632675170898,2024-11-22,52.00800323486328,3.1366085635033887,-0.06009591034157557,17
ADSK,2024-04-17,214.9199981689453,2024-05-09,218.6300048828125,1.7262268497465778,-0.06648770708568909,22
ADSK,2024-05-30,199.92999267578125,2024-06-05,216.27999877929688,8.177865604201665,-0.0634190596402851,6
ADSK,2024-08-05,225.72000122070312,2024-08-13,244.6100006103516,8.368775158377886,-0.06407144219494208,8
AES,2024-11-01,14.035032272338867,2024-12-02,12.413037300109863,-11.556759833219155,-0.06178035386343436,31
AFL,2024-02-01,73.76966094970703,2024-02-22,77.5984115600586,5.190142615623297,-0.08020530078561022,21
AFL,2024-04-11,77.58866882324219,2024-04-22,81.36872100830078,4.871912667647488,-0.054793553525966786,11
AFL,2024-10-31,103.16853332519533,2024-11-11,108.72126007080078,5.382190253788743,-0.06486556343693606,11
AIG,2024-08-05,68.697021484375,2024-08-19,72.87798309326172,6.086088622980066,-0.08018749356208854,14
AKAM,2024-02-14,114.8000030517578,2024-03-15,107.25,-6.576657535761445,-0.009995441920736326,30
AKAM,2024-05-10,91.19000244140624,2024-06-10,90.33999633789062,-0.9321264182022351,-0.023361067011409622,31
AKAM,2024-11-08,89.37000274658203,2024-11-25,94.63999938964844,5.8968294518352335,-0.1411683473906023,17
ALB,2024-06-20,91.87513732910156,2024-07-12,95.87183380126952,4.3501393177259455,-0.07805394012257622,22
ALB,2024-08-05,81.81481170654297,2024-08-21,86.79109191894531,6.082370793996921,-0.19395562578051928,16
ALGN,2024-07-25,226.0500030517578,2024-08-15,235.3300018310547,4.105285845615347,-0.1683390882378379,21
AMAT,2024-04-18,192.15090942382807,2024-04-26,201.1097869873047,4.662417466740157,-0.07295345821592553,8
AMAT,2024-07-19,208.2920379638672,2024-08-14,199.7428131103516,-4.104441502943404,-0.13813396734235592,26
AMAT,2024-11-15,167.61997985839844,2024-12-02,182.33038330078125,8.77604415345344,-0.1088127314794498,17
AMCR,2024-11-01,9.867773056030272,2024-11-21,10.195962905883787,3.3258755343279436,-0.08922185152448912,20
AME,2024-05-02,161.9984130859375,2024-05-22,172.69979858398438,6.605858226753101,-0.06568444311598867,20
AME,2024-08-02,151.72976684570312,2024-08-19,163.5808563232422,7.810655564765126,-0.08528167911530804,17
AMGN,2024-08-07,302.7342834472656,2024-08-19,319.93310546875,5.68116099228659,-0.04446608801410659,12
AMGN,2024-11-12,291.5169372558594,2024-12-12,269.4820861816406,-7.558686394567579,-0.02476201929222099,30
AMT,2024-11-06,192.61798095703125,2024-11-22,199.2899169921875,3.463817864773803,-0.08317541657494097,16
AMZN,2024-08-05,161.02000427246094,2024-08-15,177.58999633789062,10.290641923839294,-0.11536963202035946,10
ANET,2024-04-15,65.80000305175781,2024-05-03,68.5999984741211,4.255311994683077,-0.1456171571049852,18
AON,2024-04-26,281.5389709472656,2024-05-16,289.13775634765625,2.6990172532149854,-0.07674335879642416,20
APA,2024-09-04,24.61740493774414,2024-10-01,24.39871025085449,-0.8883742516431647,-0.09704838723260117,27
APD,2024-02-05,209.73782348632807,2024-02-27,222.927001953125,6.288412002929304,-0.13365732763313268,22
APD,2024-07-01,241.34458923339844,2024-07-16,261.0451965332031,8.16285434961739,-0.08256506557713345,15
APO,2024-08-02,102.15032196044922,2024-08-19,110.58463287353516,8.256763905601346,-0.16147673876076676,17
APTV,2024-06-11,76.27999877929688,2024-07-11,71.75,-5.93864558441283,-0.07737465997197139,30
APTV,2024-10-31,56.83000183105469,2024-11-25,57.130001068115234,0.527888839335938,-0.177187883437559,25
AVGO,2024-04-19,118.73653411865234,2024-04-26,132.47189331054688,11.567930034212479,-0.09762692870159202,7
AVGO,2024-09-06,135.456298828125,2024-09-11,156.4866485595703,15.52556057812407,-0.10888803957139206,5
AVY,2024-07-01,209.4661865234375,2024-07-16,219.3916778564453,4.73846948652843,-0.05958215454497572,15
AWK,2024-10-07,134.56344604492188,2024-10-23,139.60256958007812,3.744793763288448,-0.04910593139634562,16
BA,2024-03-12,184.2400054931641,2024-03-27,191.9499969482422,4.184754247287603,-0.08893801083632735,15
BA,2024-08-02,169.9499969482422,2024-08-15,176.41000366210938,3.8011219946267873,-0.10471854787342763,13
BA,2024-11-13,139.97000122070312,2024-11-22,149.2899932861328,6.658563966670279,-0.07647377303563523,9
BAC,2024-08-02,36.6810302734375,2024-08-19,38.72103118896485,5.561460243401652,-0.0967972331449736,17
BALL,2024-06-18,61.40028381347656,2024-07-15,60.26616668701172,-1.8470877592522135,-0.06635536218435455,27
BALL,2024-10-31,58.61556625366211,2024-11-22,61.1976203918457,4.405065587884303,-0.0643994345720802,22
BAX,2024-05-02,35.752376556396484,2024-06-03,33.30000686645508,-6.85931936880613,-0.03967131775246539,32
BAX,2024-10-02,35.4158935546875,2024-11-01,35.31743240356445,-0.27801402489254706,-0.013127785948408775,30
