Ticker,Buy_Date,Buy_Price,Sell_Date,Sell_Price,Profit%,%Below_Lower,Days_Held
A,2015-08-21,33.389869689941406,2015-09-15,33.316158294677734,-0.22075975722024815,-0.06616638504069308,25
AAPL,2015-08-21,23.793949127197266,2015-09-08,25.267578125,6.193293050787975,-0.07788070150741185,18
ABBV,2015-02-04,36.89186096191406,2015-02-20,39.73768997192383,7.71397521243969,-0.11009897572501343,16
ABBV,2015-08-24,41.78033447265625,2015-09-23,37.81630325317383,-9.487791970829578,-0.013702890202094413,30
ABBV,2015-09-28,34.57001495361328,2015-10-15,37.308048248291016,7.920254875075064,-0.08378207039289934,17
ABBV,2015-10-22,32.0780143737793,2015-10-30,39.57417297363281,23.36852434975186,-0.16799509864036677,8
ABT,2015-08-21,38.98556518554688,2015-09-21,35.817405700683594,-8.126493664475127,-0.025908266764786775,31
ABT,2015-09-28,32.31011199951172,2015-10-09,34.65106964111328,7.24527863486496,-0.07619609105095225,11
ACGL,2015-08-24,21.29378700256348,2015-09-11,22.105222702026367,3.8106688085365055,-0.06788803973235062,18
ACN,2015-08-21,82.04967498779297,2015-09-11,82.2354965209961,0.22647442933902032,-0.08103961339275277,21
ADBE,2015-08-24,74.2699966430664,2015-09-15,79.52999877929688,7.082270599135033,-0.08346408353500975,22
ADI,2015-08-20,43.85825347900391,2015-09-08,47.452178955078125,8.194410837163677,-0.1264645366922027,19
ADM,2015-08-24,32.62646484375,2015-09-16,33.10593795776367,1.4695834081623491,-0.0547897965357042,23
ADP,2015-08-25,59.23656845092773,2015-09-15,63.96409606933594,7.980758747570853,-0.0812239027799326,21
ADSK,2015-04-30,56.83000183105469,2015-06-01,54.38999938964844,-4.29351110819939,-0.009851192221448302,32
ADSK,2015-06-29,50.40999984741211,2015-07-07,53.290000915527344,5.713154288499933,-0.06455737181582519,8
ADSK,2015-10-01,43.13999938964844,2015-10-08,47.310001373291016,9.666207794715875,-0.08154791642866319,7
AEE,2015-02-06,31.11804962158203,2015-03-09,30.13558006286621,-3.1572337298235595,-0.010574725463960767,31
AES,2015-08-24,7.96096134185791,2015-09-23,7.001228332519531,-12.055491392631216,0.015623706121178752,30
AES,2015-11-05,6.883612632751465,2015-12-01,6.953286170959473,1.0121652964100398,-0.07426925670302001,26
AFL,2015-08-21,23.50256729125977,2015-09-15,23.252456665039062,-1.0641842787690639,-0.08101494178082418,25
AIG,2015-08-21,46.58068084716797,2015-09-21,45.472450256347656,-2.379163573105418,-0.02889136991201464,31
AIZ,2015-02-13,49.76852035522461,2015-03-09,50.60973358154297,1.6902516295726084,-0.06788071798629991,24
AJG,2015-08-21,37.27445983886719,2015-09-21,35.52199935913086,-4.701504696008996,-0.023501484769567496,31
AKAM,2015-08-21,68.04000091552734,2015-09-03,73.26000213623047,7.671959362822221,-0.09787860047151654,13
AKAM,2015-10-28,62.90999984741211,2015-11-27,57.900001525878906,-7.9637551004370195,-0.03638146606443211,30
ALB,2015-01-30,41.45592880249024,2015-02-12,46.35231018066406,11.811052169405736,-0.15738575619827103,13
ALB,2015-08-21,40.62104034423828,2015-09-15,38.68395233154297,-4.768681442621079,-0.12160986146785811,25
ALGN,2015-08-21,56.45000076293945,2015-09-15,56.52000045776367,0.12400300066988651,-0.06930671053429104,25
ALL,2015-08-04,50.00042343139648,2015-09-03,46.74775314331055,-6.50528548532951,-0.046625296842398314,30
ALLE,2015-08-24,52.13672256469727,2015-09-14,54.14912033081055,3.859847084971746,-0.07304420959988077,21
AMAT,2015-04-27,17.57032585144043,2015-05-21,17.816944122314453,1.4036067000647314,-0.06070739729915434,24
AMAT,2015-08-21,13.768505096435549,2015-09-15,14.15985870361328,2.8423827019466783,-0.0669359543579569,25
AMD,2015-04-21,2.3499999046325684,2015-05-13,2.369999885559082,0.8510630526872615,-0.12215753999165208,22
AMD,2015-07-07,2.0899999141693115,2015-07-31,1.9299999475479128,-7.65550110967311,-0.19978572353069948,24
AMGN,2015-08-21,116.45856475830078,2015-09-17,115.4980239868164,-0.8247918678011277,-0.05963071048737174,27
AMGN,2015-09-25,103.95647430419922,2015-10-07,111.10052490234376,6.872155530438154,-0.10642082027535094,12
AMP,2015-08-21,92.6538314819336,2015-09-21,87.77261352539062,-5.268231090362139,-0.025279325995734365,31
AMZN,2015-08-21,24.723499298095703,2015-09-08,25.87700080871582,4.6656077956932425,-0.09085977993545345,18
ANET,2015-02-06,3.544374942779541,2015-02-10,3.9418749809265137,11.214954528350447,-0.06831397667721366,4
ANET,2015-08-20,4.630624771118164,2015-09-08,4.891250133514404,5.628298021938552,-0.11137575970215338,19
ANET,2015-09-11,4.028749942779541,2015-10-06,4.211249828338623,4.529938272445138,-0.13181047739808543,25
AON,2015-08-24,83.2934799194336,2015-09-23,80.89628601074219,-2.8780090722708604,-0.005458346996864506,30
AOS,2015-07-08,27.468549728393555,2015-07-23,30.66473197937012,11.635788137998244,-0.11324537419725107,15
AOS,2015-08-21,27.77232360839844,2015-09-08,28.545917510986328,2.7854849795641505,-0.11185912598589423,18
APA,2015-03-09,47.799591064453125,2015-04-01,47.19245910644531,-1.270161406170094,-0.05437282988875338,23
APA,2015-07-08,41.7598991394043,2015-08-07,36.19720458984375,-13.320660883281764,-0.09582641009191946,30
APA,2015-08-24,31.78539085388184,2015-08-31,35.51422882080078,11.731294996687296,-0.1317163715401896,7
APD,2015-04-30,103.4260482788086,2015-05-15,107.06759643554688,3.520919746369555,-0.040714132110149265,15
APH,2015-08-21,11.770537376403809,2015-09-15,11.902499198913574,1.1211197780511466,-0.07086913975658926,25
APO,2015-08-24,11.615942001342772,2015-09-08,12.541108131408691,7.964624220394463,-0.11061351494541842,15
APO,2015-09-29,10.742177963256836,2015-10-06,11.821534156799316,10.047833849284313,-0.08608524081715001,7
APO,2015-11-17,10.690778732299805,2015-12-17,10.16575527191162,-4.910993609866267,-0.05327432408729891,30
APTV,2015-07-08,62.04735565185547,2015-08-07,62.80876922607422,1.2271491125117444,-0.04596143829601355,30
APTV,2015-08-24,56.10938262939453,2015-09-08,60.11149978637695,7.132705742668066,-0.07653615715472678,15
ARE,2015-08-24,62.880348205566406,2015-09-15,62.509552001953125,-0.5896853535242621,-0.08332125879609828,22
AVGO,2015-06-29,10.06552791595459,2015-07-20,10.266056060791016,1.9922268013242916,-0.07192385038302157,21
AVGO,2015-08-20,8.770832061767578,2015-08-27,9.62709903717041,9.762665267932052,-0.13076335827486468,7
AVY,2015-08-25,46.51877212524414,2015-09-15,49.589134216308594,6.6002646905597775,-0.07433255319663148,21
AXON,2015-02-26,22.690000534057617,2015-03-19,24.3700008392334,7.404143964889319,-0.1830610513302647,21
AXON,2015-07-30,28.11000061035156,2015-08-28,23.709999084472656,-15.652797688871603,-0.1316526824308726,29
AXON,2015-09-28,21.950000762939453,2015-10-06,23.96999931335449,9.202726561292957,-0.0938899762881043,8
BA,2015-08-21,117.39612579345705,2015-09-11,120.03439331054688,2.2473207691125276,-0.09461220123403288,21
BAC,2015-08-20,13.492725372314451,2015-09-15,13.20423698425293,-2.1381031637497583,-0.0843945224252667,26
BAX,2015-09-28,27.867149353027344,2015-10-16,29.00440216064453,4.0809800572358945,-0.07297199464763333,18
BBY,2015-08-24,20.60329818725586,2015-08-25,23.193662643432617,12.572571792311503,-0.09070324587665347,1
BBY,2015-11-13,22.692968368530277,2015-12-14,21.33602523803711,-5.979575295997519,-0.005216132717779338,31
BEN,2015-08-24,24.7760066986084,2015-09-23,23.60038948059082,-4.744982645179901,0.003573861550028314,30
BF-B,2015-08-24,33.4677619934082,2015-09-18,33.4786491394043,0.032530248058528916,-0.04382244804977347,25
BG,2015-02-12,59.92719650268555,2015-03-16,59.24924087524414,-1.1312987541658563,-0.010512249691635415,32
BG,2015-07-30,60.757080078125,2015-08-31,54.44774627685547,-10.384524393135123,-0.05539873307762108,32
BIIB,2015-04-27,389.2699890136719,2015-05-18,395.4200134277344,1.5798866050900469,-0.07986256620586653,21
BIIB,2015-07-24,300.0299987792969,2015-08-24,278.3500061035156,-7.225941660496798,0.045403527363810474,31
BIIB,2015-09-28,272.2799987792969,2015-10-21,276.3399963378906,1.4911112005273215,-0.07930162830514184,23
BK,2015-08-24,29.928937911987305,2015-09-16,31.160484313964844,4.114901790364814,-0.08437928168942797,23
BKR,2015-08-20,27.81427955627441,2015-08-28,29.63390350341797,6.5420495377637184,-0.14091125776715485,8
BLDR,2015-09-28,13.210000038146973,2015-10-28,12.220000267028809,-7.494320728685144,-0.04335500040690326,30
BLK,2015-08-21,238.6969757080078,2015-09-15,240.87347412109372,0.9118248803237315,-0.07056441232966379,25
BLK,2015-12-11,254.03689575195312,2015-12-28,269.5177001953125,6.093919703095079,-0.0877064666967066,17
BMY,2015-08-24,42.23184967041016,2015-09-15,43.268741607666016,2.455236854052246,-0.06779358712410094,22
BR,2015-05-08,42.62752532958984,2015-05-18,44.92472839355469,5.389013427833801,-0.053604372116169446,10
BRK-B,2015-08-21,134.22000122070312,2015-09-21,130.97999572753906,-2.4139513214847885,-0.026667194886888037,31
BRO,2015-08-24,14.366914749145508,2015-09-16,14.819303512573242,3.148823330037793,-0.05901242743986393,23
BSX,2015-08-21,16.350000381469727,2015-08-28,17.06999969482422,4.403665422359889,-0.06546311327755064,7
BX,2015-07-08,23.36924171447754,2015-07-14,24.864620208740234,6.398917485355502,-0.053321833630577666,6
BX,2015-08-20,21.27237319946289,2015-09-08,21.827152252197266,2.6079791264116348,-0.12640297785042967,19
BX,2015-09-28,19.047134399414062,2015-10-05,20.973058700561523,10.111359854775358,-0.104312024244685,7
BX,2015-12-11,18.37027359008789,2015-12-17,19.485746383666992,6.072162116197229,-0.06765870151656157,6
BXP,2015-08-24,75.08150482177734,2015-09-15,76.51190185546875,1.9051256858620131,-0.07318602548448055,22
C,2015-08-21,40.240020751953125,2015-09-16,39.48176574707031,-1.8843305513106854,-0.07431794334951684,26
CAG,2015-02-17,18.51465606689453,2015-03-16,18.882099151611328,1.9846065916061504,-0.02744995356010404,27
CAG,2015-08-24,23.039588928222656,2015-09-16,23.589340209960938,2.3861158436939647,-0.06225213770205334,23
CAH,2015-04-30,62.94096755981445,2015-05-14,65.67234802246094,4.33959083970354,-0.05981360439410511,14
CAH,2015-08-24,59.2072868347168,2015-09-10,62.22835922241211,5.102534754090228,-0.052192865643561,17
CAT,2015-07-23,59.6790885925293,2015-08-10,62.22525787353516,4.266434593849677,-0.08261356827315236,18
CAT,2015-08-24,56.5274543762207,2015-09-16,58.71649932861328,3.8725341102808257,-0.05742735925523451,23
CAT,2015-09-24,51.07809066772461,2015-10-06,54.97493743896485,7.6291942793832614,-0.12617677567282798,12
CB,2015-08-24,83.62593841552734,2015-09-21,83.9230728149414,0.3553136802335622,-0.024773768189974003,28
CBRE,2015-08-21,34.91999816894531,2015-09-16,33.29999923706055,-4.63917244224098,-0.10265251969278787,26
CCL,2015-08-21,41.9733772277832,2015-09-08,43.96880340576172,4.754028171594671,-0.0849140646833952,18
CDNS,2015-08-24,19.0,2015-09-08,20.850000381469727,9.736844112998561,-0.10572788557767053,15
CDW,2015-06-29,30.875736236572266,2015-07-28,30.804311752319336,-0.2313288457501703,-0.031712966186421866,29
CF,2015-07-08,45.261112213134766,2015-07-17,51.86027908325195,14.580213670052302,-0.13492789460174598,9
CF,2015-09-23,36.11212158203125,2015-10-07,39.50094604492188,9.384174383642003,-0.20057819144438832,14
CF,2015-11-05,35.43134307861328,2015-12-07,32.923194885253906,-7.078896749113975,-0.010179393978890252,32
CFG,2015-08-21,17.057958602905273,2015-09-15,17.377323150634766,1.872231930936324,-0.08764072347697958,25
CHRW,2015-04-28,51.116004943847656,2015-05-28,48.60414123535156,-4.914045436953544,0.0032856165744452894,30
CHRW,2015-08-25,50.18892288208008,2015-09-02,54.09986114501953,7.792433147306796,-0.06216025146964584,8
CHRW,2015-12-02,50.038841247558594,2015-12-23,50.71377944946289,1.348828600097184,-0.0864183772001358,21
CHTR,2015-09-29,167.36000061035156,2015-10-05,187.5200042724609,12.045891245570663,-0.08687433085283357,6
CI,2015-08-24,125.36448669433594,2015-09-15,129.9265899658203,3.639071472136849,-0.056245485379007906,22
CINF,2015-08-24,38.717552185058594,2015-09-14,40.303016662597656,4.0949501919982065,-0.06820021384350386,21
