Ticker,Buy_Date,Buy_Price,Sell_Date,Sell_Price,Profit%,%Below_Lower,Days_Held
EA,2019-02-06,78.14688110351562,2019-02-08,95.0895767211914,21.680578134952047,-0.15034163697328878,2
L,2019-02-11,43.28974151611328,2019-02-20,46.08762741088867,6.46316147148618,-0.04227865903545957,9
DPZ,2019-02-21,235.05123901367188,2019-03-25,225.94151306152344,-3.8756340916877985,-0.014013204283670226,32
CCL,2019-03-26,49.50358963012695,2019-04-15,51.44697570800781,3.9257477940511833,-0.08895765516825278,20
HCA,2019-04-16,108.25779724121094,2019-04-30,120.42002868652344,11.234508511394923,-0.12116359486996955,14
BKR,2019-04-30,19.989660263061523,2019-05-21,19.80404663085937,-0.9285482082211449,-0.10849854425389227,21
LOW,2019-05-22,87.30224609375,2019-06-13,87.90839385986328,0.6943094745378786,-0.12473693627916281,22
CCL,2019-06-21,45.06851577758789,2019-07-22,43.58974456787109,-3.2811624350233908,-0.004842786667674183,31
ROL,2019-07-24,21.151878356933597,2019-08-20,20.59878158569336,-2.61488252677537,-0.04054690932417347,27
AFL,2019-08-21,42.664649963378906,2019-09-05,44.53743362426758,4.3895441835247,-0.06479265665241565,15
ENPH,2019-09-05,25.290000915527344,2019-09-20,27.46999931335449,8.620001261007024,-0.29723401144534595,15
NFLX,2019-09-20,270.75,2019-10-10,280.4800109863281,3.593725202706602,-0.10973884162167996,20
PCG,2019-10-10,7.737578392028809,2019-11-05,7.946163654327393,2.6957434449189797,-0.4738844868673049,26
EQIX,2019-11-05,475.25384521484375,2019-11-18,503.2177734375,5.883998310421844,-0.07348545826860582,13
MOS,2019-11-20,16.34811782836914,2019-12-12,17.14305877685547,4.8625839184181485,-0.07045164166747475,22
REG,2019-12-12,48.23668670654297,2019-12-31,50.03704071044922,3.732333472361079,-0.04345652885633463,19
