Ticker,Buy_Date,Buy_Price,Sell_Date,Sell_Price,Profit%,%Below_Lower,Days_Held
A,2020-02-25,75.01254272460938,2020-03-04,81.17134857177734,8.210368057750758,-0.09101553675417368,8
A,2020-03-09,68.0838851928711,2020-03-26,70.94194793701172,4.197854949147183,-0.2027687662412537,17
AAPL,2020-02-25,69.81939697265625,2020-03-26,62.63582992553711,-10.288784146807341,-0.1596822073049963,30
ABBV,2020-03-12,62.56930160522461,2020-04-06,60.27699661254883,-3.663625666047663,-0.17356373831881597,25
ABT,2020-02-25,73.6089859008789,2020-03-26,68.78218841552734,-6.557348163784347,-0.1310209040786975,30
ACGL,2020-02-28,38.44482803344727,2020-03-30,29.040441513061523,-24.462033000131687,-0.3538459099207769,31
ACN,2020-02-25,181.25816345214844,2020-03-26,157.56863403320312,-13.069496549985333,-0.19753817556767753,30
ACN,2020-09-24,198.801513671875,2020-10-09,212.86236572265625,7.072809351939295,-0.07560229667531909,15
ADBE,2020-03-09,305.7900085449219,2020-03-26,322.6700134277344,5.520129635083467,-0.1552151665734805,17
ADI,2020-03-09,88.68572235107422,2020-04-06,87.13048553466797,-1.7536496012849039,-0.16896929722242893,28
ADM,2020-02-25,34.87343215942383,2020-03-26,29.72392845153809,-14.766265862060242,-0.1569672674972381,30
ADP,2020-02-27,140.24925231933594,2020-03-30,123.4604949951172,-11.970657273802876,-0.26079323324778136,32
ADP,2020-07-29,123.55393981933594,2020-08-18,126.10393524169922,2.0638722052020007,-0.06987599583884865,20
ADSK,2020-02-25,186.72999572753903,2020-03-26,160.8800048828125,-13.843512791830564,-0.21422060432234447,30
AEE,2020-03-12,62.21170425415039,2020-03-30,67.16972351074219,7.969592403926192,-0.2337381411439456,18
AEP,2020-02-27,75.78643035888672,2020-03-04,82.35358428955078,8.665342726349952,-0.08189381369715129,6
AEP,2020-03-12,68.09723663330078,2020-04-08,68.7242431640625,0.9207517981061529,-0.1866741899642534,27
AEP,2020-11-18,71.18933868408203,2020-12-15,71.32473754882812,0.1901954242712596,-0.032654782130553,27
AES,2020-02-26,15.328835487365724,2020-03-27,11.031183242797852,-28.036390945092126,-0.35188118887836745,30
AFL,2020-02-24,43.32606506347656,2020-03-25,32.32512283325195,-25.391048584973607,-0.4133912966642601,30
AFL,2020-05-13,28.153579711914062,2020-05-26,32.14408874511719,14.174073329347944,-0.12998008445213094,13
AFL,2020-10-28,30.52684593200684,2020-11-05,33.25326156616211,8.931206454239915,-0.08695144681386355,8
AIG,2020-03-09,28.38517570495605,2020-04-08,21.13929748535156,-25.526980332693032,-0.2740609730307849,30
AIZ,2020-02-28,109.62825012207033,2020-03-26,95.7735824584961,-12.637862638642094,-0.2893968801218224,27
AIZ,2020-05-13,79.78253173828125,2020-05-20,91.75535583496094,15.00682396988273,-0.13496482873296034,7
AJG,2020-03-12,81.06883239746094,2020-04-06,77.34326171875,-4.595564742372707,-0.21074790966768064,25
AKAM,2020-10-28,97.4000015258789,2020-11-16,101.68000030517578,4.394249191217611,-0.10079922853156123,19
ALB,2020-03-09,68.19465637207031,2020-04-08,58.10149383544922,-14.800518212970765,-0.2202109540455409,30
ALB,2020-09-23,76.23139953613281,2020-10-05,89.82450103759766,17.831368155613973,-0.1526321097612065,12
ALGN,2020-02-24,240.1100006103516,2020-03-25,183.67999267578125,-23.501731619310796,-0.3262976419809488,30
ALL,2020-02-27,96.05176544189452,2020-03-30,83.10786437988281,-13.4759637185867,-0.3109555320041305,32
ALL,2020-05-13,80.85982513427734,2020-05-28,86.76620483398438,7.304467564577077,-0.07099609236992299,15
ALL,2020-07-08,77.9006118774414,2020-07-22,82.58064270019531,6.007694561009164,-0.08272994914376262,14
ALLE,2020-02-27,109.38699340820312,2020-03-30,88.19331359863281,-19.374954141468304,-0.2150891062768552,32
AMAT,2020-03-09,49.59437561035156,2020-04-06,43.955841064453125,-11.369302418884647,-0.22484677937973738,28
AMAT,2020-09-08,53.37286376953125,2020-09-28,56.95151138305664,6.7049945623647025,-0.11362231628238897,20
AMCR,2020-03-11,6.3020195960998535,2020-03-26,6.412442684173584,1.752185730143846,-0.33459608168775956,15
AME,2020-02-25,88.41323852539062,2020-03-26,69.93955993652344,-20.894697329248825,-0.2492682067496188,30
AMGN,2020-02-27,172.98814392089844,2020-03-17,176.64344787597656,2.1130372707794187,-0.10504933634969675,19
AMP,2020-02-27,133.00704956054688,2020-03-30,99.31401824951172,-25.331763558665788,-0.32993661264841323,32
AMT,2020-03-12,188.03533935546875,2020-03-30,199.04139709472656,5.853185777196682,-0.2171712351036668,18
ANET,2020-02-25,12.874375343322754,2020-03-24,11.65999984741211,-9.432500323524245,-0.17184807550256914,28
AON,2020-03-09,171.14537048339844,2020-04-06,165.6168670654297,-3.2302967952644854,-0.17658253573412308,28
AON,2020-06-11,173.23731994628906,2020-06-25,186.41354370117188,7.605880626049862,-0.07392979018874986,14
AON,2020-10-29,179.51577758789062,2020-11-10,192.7525787353516,7.373614355975063,-0.12557658667652877,12
AOS,2020-02-26,35.8355712890625,2020-03-06,38.63182067871094,7.8029993357518785,-0.09773518697741079,9
AOS,2020-03-20,31.44661521911621,2020-04-06,34.58676528930664,9.985653617440999,-0.11466605124633333,17
APA,2020-02-25,22.4173526763916,2020-03-26,5.063684463500977,-77.41176428546936,-1.9423523056194534,30
APA,2020-09-08,11.518683433532717,2020-10-08,8.957014083862305,-22.23925472431151,-0.175396304645715,30
APA,2020-10-26,7.581068515777588,2020-11-09,8.634979248046875,13.90187583816063,-0.19156923106858947,14
APD,2020-02-27,196.4283905029297,2020-03-30,181.03598022460935,-7.836143359373891,-0.17977130571630529,32
APD,2020-10-28,243.31578063964844,2020-11-05,270.3765869140625,11.121681546208965,-0.09763320713185566,8
APH,2020-02-25,22.630746841430664,2020-03-26,18.82602882385254,-16.812162869555568,-0.23797734767130976,30
APO,2020-03-09,29.684675216674805,2020-03-26,32.85707092285156,10.686981356611657,-0.396676003722937,17
APO,2020-10-19,34.672630310058594,2020-11-05,37.09205627441406,6.977912961087318,-0.13069329808392613,17
APTV,2020-02-25,81.11000061035156,2020-03-26,55.27999877929688,-31.845643738977063,-0.4450226130733081,30
ARE,2020-02-27,126.34336853027344,2020-03-27,117.18694305419922,-7.247254511723917,-0.20746550265241726,29
ATO,2020-02-27,93.86247253417967,2020-03-30,90.02740478515625,-4.08583712476453,-0.20184989743137424,32
AVB,2020-02-28,165.72711181640625,2020-03-30,126.92394256591795,-23.413893372784255,-0.28480518662673193,31
AVB,2020-10-28,113.10643005371094,2020-11-03,128.82252502441406,13.894961553680027,-0.12283208525508939,6
AVGO,2020-02-24,25.17772102355957,2020-03-25,19.103286743164062,-24.126227606984255,-0.27163707401452636,30
AVY,2020-02-25,110.88133239746094,2020-03-26,93.5130615234375,-15.663836732918943,-0.17362926296563397,30
AWK,2020-02-27,115.88190460205078,2020-03-04,127.2451629638672,9.80589540777648,-0.09736777025315159,6
AWK,2020-03-12,106.98535919189452,2020-03-17,125.60375213623048,17.402748455460195,-0.1392698465566896,5
AWK,2020-03-20,91.31437683105467,2020-03-30,114.92060089111328,25.85159629762756,-0.23518493868398221,10
AXON,2020-03-09,66.11000061035156,2020-03-24,69.83000183105469,5.626987122006839,-0.30396441323538576,15
AXP,2020-02-25,112.3348159790039,2020-03-26,86.68084716796875,-22.837059541567278,-0.30339465839395957,30
AXP,2020-10-28,86.33073425292969,2020-11-09,110.61833953857422,28.133208289978512,-0.2590437723264495,12
AZO,2020-03-16,851.3300170898438,2020-04-06,875.0999755859375,2.7920968389377516,-0.2575257426992262,21
AZO,2020-09-23,1128.949951171875,2020-10-14,1169.030029296875,3.5502085883786076,-0.04979313007581176,21
