Ticker,Buy_Date,Buy_Price,Sell_Date,Sell_Price,Profit%,%Below_Lower,Days_Held
A,2023-02-21,140.80795288085938,2023-03-23,128.74180603027344,-8.569222550089457,-0.002822345521978621,30
AAPL,2023-08-07,177.07705688476562,2023-08-28,178.64468383789062,0.8852795391472688,-0.06513224590433404,21
ABBV,2023-04-27,136.8657989501953,2023-05-30,125.43807983398438,-8.349579810197447,0.002748600357363673,33
ABBV,2023-10-27,130.43594360351562,2023-11-27,130.58616638183594,0.11516977159067646,-0.02150239926238132,31
ABNB,2023-05-12,105.2750015258789,2023-06-01,112.16000366210938,6.54001618279529,-0.12870672192513258,20
ACGL,2023-03-15,59.65937423706055,2023-03-29,64.4709243774414,8.065036219223218,-0.083727014468049,14
ADBE,2023-02-24,320.5400085449219,2023-03-16,353.2900085449219,10.217133314704542,-0.11232985050596578,20
ADBE,2023-05-03,345.25,2023-05-18,360.4299926757813,4.396811781544187,-0.09485565115620787,15
ADP,2023-10-25,210.17665100097656,2023-11-14,221.8151397705078,5.537479407965813,-0.11375492143694947,20
ADSK,2023-02-24,192.52999877929688,2023-03-21,207.1499938964844,7.593619285245456,-0.09403546625873796,25
AEE,2023-05-16,77.71026611328125,2023-06-07,77.77537536621094,0.08378462227214,-0.06929895441649336,22
AEE,2023-10-02,67.21929168701172,2023-10-11,73.1351089477539,8.800772980898959,-0.09118204456191889,9
AES,2023-08-04,17.798824310302734,2023-09-05,15.805063247680664,-11.201644714634295,-0.02594628171840212,32
AES,2023-09-28,13.485055923461914,2023-10-23,12.68755054473877,-5.913993855491607,-0.15597608735157267,25
AFL,2023-03-13,59.15103530883789,2023-03-29,61.17792510986328,3.426634530473803,-0.06954137503521993,16
AIG,2023-02-02,55.82929611206055,2023-02-13,58.60042572021485,4.96357611708393,-0.050699121648157534,11
AIG,2023-03-09,52.774444580078125,2023-04-03,48.00645065307617,-9.034664343586151,-0.12980097761906653,25
AIZ,2023-03-13,108.74893951416016,2023-03-29,113.75332641601562,4.601779956855441,-0.11158295970901386,16
AKAM,2023-02-15,78.66000366210938,2023-03-17,73.61000061035156,-6.4200391770263865,-0.045582419964511074,30
ALB,2023-02-21,233.3629302978516,2023-03-23,208.3668365478516,-10.711252947542423,-0.08148102229678433,30
ALB,2023-04-05,190.0753173828125,2023-05-05,173.6390380859375,-8.647245483100924,-0.08791998393619137,30
ALB,2023-10-19,140.2349395751953,2023-11-15,123.89876556396484,-11.649146825118327,-0.13757435417683542,27
ALGN,2023-10-26,190.55999755859372,2023-11-17,206.63999938964844,8.438288222642534,-0.25885155884960925,22
ALL,2023-07-14,96.68476104736328,2023-07-20,107.00494384765624,10.674053168769143,-0.08880864332282228,6
AMCR,2023-02-08,9.928001403808594,2023-03-10,9.573442459106444,-3.571302322400295,0.003965060206208321,30
AMCR,2023-05-03,8.922734260559082,2023-06-02,8.9948091506958,0.8077668574677765,-0.033874810155387784,30
AMP,2023-03-09,304.5449523925781,2023-03-31,295.782470703125,-2.877237537714209,-0.12837779978576605,22
AMT,2023-02-22,183.4337615966797,2023-03-15,186.23204040527344,1.5254982421100836,-0.07990823511760617,21
AMT,2023-09-21,158.3031768798828,2023-10-11,156.4077606201172,-1.1973330523896104,-0.10073865576131417,20
ANET,2023-05-02,33.744998931884766,2023-05-19,35.977500915527344,6.615801020319919,-0.13233050313645803,17
ANET,2023-10-26,42.45500183105469,2023-10-31,50.09249877929688,17.98962812116892,-0.13345934340052487,5
AON,2023-07-28,314.0198059082031,2023-08-18,318.7959289550781,1.5209623587472683,-0.05902811316441079,21
APA,2023-02-17,34.70680618286133,2023-03-03,37.4950065612793,8.033583855937797,-0.10355550345398735,14
